GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-medium-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-medium-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-medium-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mission-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mission-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Mission-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mission-Creek_A,0,1/d,NA,NA,GRAVEL_PIT-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mission-Creek_B,0,1/d,NA,NA,GRAVEL_PIT-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Mission-Creek_C,0,1/d,NA,NA,GRAVEL_PIT-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Mission-Creek_A,0,1/d,NA,NA,DIKE-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Mission-Creek_B,0,1/d,NA,NA,DIKE-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Mission-Creek_C,0,1/d,NA,NA,DIKE-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mission-Creek_A,0,1/d,NA,NA,CUT_FILL-Mission-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mission-Creek_B,0,1/d,NA,NA,CUT_FILL-Mission-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Mission-Creek_C,0,1/d,NA,NA,CUT_FILL-Mission-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-deep-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-deep-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SIL-low-medium-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SIL-low-medium-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SIL-low-medium-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naramata-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Naramata-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naramata-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Naramata-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naramata-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Naramata-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naswhito-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Naswhito-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naswhito-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Naswhito-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Naswhito-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Naswhito-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naswhito-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Naswhito-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naswhito-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Naswhito-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Naswhito-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Naswhito-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naswhito-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Naswhito-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naswhito-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Naswhito-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Naswhito-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Naswhito-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naswhito-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Naswhito-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naswhito-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Naswhito-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Naswhito-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Naswhito-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naswhito-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Naswhito-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naswhito-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Naswhito-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Naswhito-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Naswhito-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Naswhito-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Naswhito-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Naswhito-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Naswhito-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Naswhito-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Naswhito-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SIL-low-medium-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SIL-low-medium-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SIL-low-medium-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Penticton-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-deep-Penticton-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Penticton-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-deep-Penticton-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Penticton-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-deep-Penticton-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Powers-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Powers-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Powers-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Powers-Creek_A,0,1/d,NA,NA,GRAVEL_PIT-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Powers-Creek_B,0,1/d,NA,NA,GRAVEL_PIT-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Powers-Creek_C,0,1/d,NA,NA,GRAVEL_PIT-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Powers-Creek_A,0,1/d,NA,NA,CUT_FILL-Powers-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Powers-Creek_B,0,1/d,NA,NA,CUT_FILL-Powers-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Powers-Creek_C,0,1/d,NA,NA,CUT_FILL-Powers-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-deep-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-deep-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-medium-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-medium-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-medium-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shingle-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shingle-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shingle-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Shingle-Creek_A,0,1/d,NA,NA,GRAVEL_PIT-Shingle-Creek_A_BASEFLOW_COEFF
