GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shingle-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Shingle-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Shingle-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Shingle-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Shingle-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Shingle-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Shingle-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shuttleworth-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shuttleworth-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shuttleworth-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shuttleworth-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,DIKE-Shuttleworth-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Shuttleworth-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,DIKE-Shuttleworth-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Shuttleworth-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Shuttleworth-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Shuttleworth-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trepanier-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trepanier-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Trepanier-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Trepanier-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trepanier-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trepanier-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-deep-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-deep-Trout-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-deep-Trout-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Trout-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Trout-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Trout-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Trout-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Trout-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Trout-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vaseux-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Vaseux-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Vaseux-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vaseux-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Vaseux-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vaseux-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-mod-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-mod-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-mod-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-high-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-high-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-high-shallow-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-high-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-high-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-high-medium-Vernon-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Vernon-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Vernon-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Vernon-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Vernon-Creek_A,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Vernon-Creek_B,0,none,,
SoilParameter,BASEFLOW_N,CUT_FILL-Vernon-Creek_C,0,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Whiteman-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Whiteman-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Whiteman-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Whiteman-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Whiteman-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Whiteman-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shorts-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shorts-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shorts-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-medium-Shorts-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shorts-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shorts-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_COEFF,[DEFAULT],0,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Coldstream-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Coldstream-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Coldstream-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Coldstream-Creek_A,0,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Coldstream-Creek_B,0,1/d,,
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Coldstream-Creek_C,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Coldstream-Creek_A,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Coldstream-Creek_B,0,1/d,,
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Coldstream-Creek_C,0,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Equesis-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Equesis-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Equesis-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Equesis-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Equesis-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Equesis-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Equesis-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Equesis-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Equesis-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Equesis-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Equesis-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Equesis-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Equesis-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Equesis-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Equesis-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Equesis-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Equesis-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Equesis-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Inkaneep-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Inkaneep-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Inkaneep-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-McDougall-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-McDougall-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-McDougall-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-McDougall-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-McDougall-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-McDougall-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-McDougall-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-McDougall-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-McDougall-Creek_C,GROUP_C,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-McDougall-Creek_A,_DEFAULT,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-McDougall-Creek_B,GROUP_B,1/d,,
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-McDougall-Creek_C,GROUP_C,1/d,,
